model_name,fold,auroc,auprc,pauc_tpr80,sensitivity,specificity,f1,brier,ece
m0_constant,0,0.5,0.001333486607656,0.0999999999999999,1.0,0.0,0.0026634215783068,0.0013317088990201,2.186085414779228e-05
m0_lightgbm,0,0.9187828904803071,0.0648814553128101,0.6662995078881583,0.896551724137931,0.7013605912010498,0.0079498547622687,0.005631407243159,0.0120789415789985
m1_cnn_baseline,0,0.8862752476237882,0.0579254648742103,0.529584265122774,0.896551724137931,0.6215898888044754,0.0062851272133921,0.0012962020022128,0.0002872509050185
m2_monet_feature_baseline,0,0.9074545536817888,0.0996928613462717,0.6811787662353642,0.896551724137931,0.695236779703939,0.0077914294276296,0.0014717779714954,0.0011235717135727
m3_transformer_baseline,0,0.8706162234167121,0.0545752727643628,0.5129233936108815,0.8275862068965517,0.7483021387296545,0.008696439894918,0.0023275069381424,0.0245043296353172
m4_multimodal_fusion,0,0.8528582417817958,0.025285141954372,0.4651679443792158,0.8448275862068966,0.6103782489582614,0.0057542129058775,0.1645984695710166,0.3427408915664754
m0_constant,1,0.5,0.001333486607656,0.0999999999999999,1.0,0.0,0.0026634215783068,0.0013317112098812,5.280869223317063e-05
m0_lightgbm,1,0.9243291711420344,0.0439280955915498,0.7123297077892436,0.896551724137931,0.8124640283629164,0.0125968992248062,0.0053262717435004,0.0115120007402872
m1_cnn_baseline,1,0.8816049879611614,0.04027905469497903,0.5850478655968652,0.9655172413793104,0.3946865575431084,0.004241299655394402,0.001383204664296647,0.00035709080466403827
m2_monet_feature_baseline,1,0.88018477811305,0.0209646099704966,0.6295796607532272,0.8448275862068966,0.7173837972235652,0.0079140757490107,0.1020086744831319,0.222183134402077
m3_transformer_baseline,1,0.910249723539363,0.0275943478179086,0.691691018224571,0.896551724137931,0.7459308884131041,0.0093307015969854,0.087745730179388,0.2814365432826058
m4_multimodal_fusion,1,0.9127468001616292,0.0417591234000937,0.6627771651849329,0.9482758620689656,0.5039022031908281,0.0050780168036192,0.0907974840054923,0.1750113027062146
m0_constant,2,0.5,0.0013105255897365,0.0999999999999999,1.0,0.0,0.0026176207205345,0.0013088128081418,6.852537246495173e-05
m0_lightgbm,2,0.9199796923069468,0.0511574839679094,0.6631479589920307,0.9298245614035088,0.7062642447682851,0.0082368482399564,0.0054839144006203,0.0118903254141546
m1_cnn_baseline,2,0.9193253871608368,0.0312203241938562,0.7422150814105042,0.8947368421052632,0.7856665976011235,0.0108303249097472,0.1213922755501497,0.228702140797338
m2_monet_feature_baseline,2,0.8153752823710401,0.01295595892976,0.4019642886713525,0.9649122807017544,0.0790570251168358,0.0027421164153059,0.1441170698651257,0.2697385902754065
m3_transformer_baseline,2,0.9019313714680144,0.0344854822963929,0.6854613800426428,0.9298245614035088,0.6517485093353592,0.0069567500164074,0.0994182470718896,0.2725939448915507
m4_multimodal_fusion,2,0.9206210729069608,0.044223382149698,0.7305603719684367,1.0,0.3883325275686626,0.0042723831653112,0.1069576742692139,0.2112606273736003
m0_constant,3,0.5,0.0014483091565323,0.0999999999999999,1.0,0.0,0.0028924291813966,0.001446239439333,0.0001669796801301
m0_lightgbm,3,0.9579264219424456,0.1126633489311079,0.8335814634046514,0.9682539682539684,0.7874574086011603,0.013039760581445,0.0039525120648429,0.0089682247234512
m1_cnn_baseline,3,0.9112565906124244,0.0723716855640795,0.6476249676590407,0.746031746031746,0.9358366332074776,0.0324473593372454,0.0787108995746534,0.1324910596744839
m2_monet_feature_baseline,3,0.8681632673943199,0.0329951330683956,0.5322371758047233,0.8412698412698413,0.734137581729441,0.0090877914951989,0.1420955920999323,0.2715841272937325
m3_transformer_baseline,3,0.9019988539971964,0.032248312268627,0.6604042144837797,0.7301587301587301,0.878119532185284,0.0170275772718859,0.0994102783730192,0.3058937567499932
m4_multimodal_fusion,3,0.9395735670945174,0.0875845275571091,0.7618345984678059,0.9365079365079364,0.8027442674279399,0.013578826237054,0.0842221438299144,0.1802168863816776
m0_constant,4,0.5,0.0013335172667494,0.0999999999999999,1.0,0.0,0.0026634827332843,0.0013317400742513,3.279943107883888e-05
m0_lightgbm,4,0.9408289167415556,0.0610377939800454,0.7762629758884256,0.896551724137931,0.8311308591951376,0.0139691067830758,0.0069509863649287,0.0157226560374109
m1_cnn_baseline,4,0.8975742352601211,0.0507482464990671,0.6237361508489699,0.8620689655172413,0.7618104797863523,0.0095657164721637,0.1483570693613443,0.2443886655410612
m2_monet_feature_baseline,4,0.8634288735547503,0.0239917243406557,0.5376788997526285,0.896551724137931,0.5767335850446634,0.0056231413895647,0.0701701508154162,0.1583433778679458
m3_transformer_baseline,4,0.8889313171022923,0.0592269441760953,0.604200075576909,0.7413793103448276,0.8673220370199834,0.0146657571623465,0.0914093175055935,0.2630401461918751
m4_multimodal_fusion,4,0.8987229725223952,0.0268443769633543,0.615669982947563,0.8793103448275862,0.7688323050004604,0.0100492610837438,0.1153395709909649,0.2474944421648885
