model_name,fold,auroc,auprc,pauc_tpr80,sensitivity,specificity,f1,brier,ece
m0_constant,0,0.5,0.001333486607656,0.0999999999999999,1.0,0.0,0.0026634215783068,0.0013317088990201,2.186085414779227e-05
m0_lightgbm,0,0.9187828904803071,0.0648814553128101,0.6662995078881583,0.896551724137931,0.7013605912010498,0.0079498547622687,0.005631407243159,0.0120789415789985
m1_cnn_baseline,0,0.8864705364011136,0.05556318957425,0.555329041743373,0.9482758620689656,0.5675576121739531,0.0058210297930888,0.0012992015205936,0.0008135702160412
m2_monet_feature_baseline,0,0.903660711946672,0.0596746340648631,0.6240500510846863,0.8620689655172413,0.7867716462923314,0.0106723585912486,0.0013057086550618,0.0005540733378928
m3_transformer_baseline,0,0.9218176066328324,0.0648578540321658,0.6702317585595627,0.913793103448276,0.7543568846835647,0.009832112048975,0.0055259180844408,0.0526654529494792
m4_multimodal_fusion,0,0.9431584625533768,0.1563173012711589,0.7684580839630604,0.8793103448275862,0.8651380159771623,0.017094017094017,0.0012285805018669,0.0037103087919335
m5_lgke_gnn,0,0.9297254128650848,0.04732939073713637,0.7320510958002592,0.896551724137931,0.7817068397909617,0.010842368640533779,0.08450690502970808,0.1365458190425715
m0_constant,1,0.5,0.001333486607656,0.0999999999999999,1.0,0.0,0.0026634215783068,0.0013317112098812,5.280869223317063e-05
m0_lightgbm,1,0.9243291711420344,0.0439280955915498,0.7123297077892436,0.896551724137931,0.8124640283629164,0.0125968992248062,0.0053262717435004,0.0115120007402872
m1_cnn_baseline,1,0.8818419542214527,0.0214397291180259,0.6109526043663712,0.9655172413793104,0.5008402974422728,0.0051385575334923,0.0013968407871807,0.0009641019459976
m2_monet_feature_baseline,1,0.8507122483374654,0.0155673315967297,0.5213160478949695,0.7586206896551724,0.7706103091834151,0.0087423008146234,0.0023097316119442,0.0020950469613591
m3_transformer_baseline,1,0.8898495879486185,0.0325165468586765,0.6097760688686666,0.8793103448275862,0.7570504408683841,0.0095666854248733,0.0036058873299625,0.0335952772383224
m4_multimodal_fusion,1,0.9081858942757366,0.0363247136448181,0.6382375029075006,0.8620689655172413,0.849298984736515,0.0150285542530808,0.0019757374775307,0.0022850208850355
m5_lgke_gnn,1,0.9223226980335373,0.03737688831095313,0.6915116065836133,0.896551724137931,0.7775398853511983,0.010641563491251407,0.07231435511532375,0.0981931074135036
m0_constant,2,0.5,0.0013105255897365,0.0999999999999999,1.0,0.0,0.0026176207205345,0.0013088128081418,6.852537246495173e-05
m0_lightgbm,2,0.9199796923069468,0.0511574839679094,0.6631479589920307,0.9298245614035088,0.7062642447682851,0.0082368482399564,0.0054839144006203,0.0118903254141546
m1_cnn_baseline,2,0.8853532177475021,0.023626807995403,0.5935896674716235,0.9298245614035088,0.543614890531114,0.0053175479080967,0.0013095582672157,0.0005886199983799
m2_monet_feature_baseline,2,0.9139766445374204,0.0295343796138441,0.7179803458043086,0.8070175438596491,0.8193705826829661,0.0115737828657692,0.0013118952616986,0.0005034741207206
m3_transformer_baseline,2,0.907135318785949,0.0444409414051236,0.6934652687154496,0.912280701754386,0.6631673458111748,0.0070556309362279,0.0109066637416386,0.0661630485339258
m4_multimodal_fusion,2,0.930935062637601,0.0563558121602452,0.7457109287942326,0.9473684210526316,0.6819761954094435,0.0077558348294434,0.0016304009840386,0.0054312915304707
m5_lgke_gnn,2,0.9562427375157972,0.06812136102245772,0.8651077240722497,1.0,0.7181895618942377,0.009227033589639822,0.09016512867456077,0.12899914747820623
m0_constant,3,0.5,0.0014483091565323,0.0999999999999999,1.0,0.0,0.0028924291813966,0.001446239439333,0.0001669796801301
m0_lightgbm,3,0.9579264219424456,0.1126633489311079,0.8335814634046514,0.9682539682539684,0.7874574086011603,0.013039760581445,0.0039525120648429,0.0089682247234512
m1_cnn_baseline,3,0.8714857984818387,0.054089253911262,0.5169766282668022,0.6031746031746031,0.9271111520397828,0.0232629323538414,0.0014168131493317,0.0005398525369666
m2_monet_feature_baseline,3,0.8638069219154033,0.0399642377106194,0.518436904798448,0.6984126984126984,0.8806519937379133,0.0166320166320166,0.0014614884283248,0.0017206914600284
m3_transformer_baseline,3,0.920033598054134,0.0407533310008233,0.6932084716503168,0.7619047619047619,0.9002900819596648,0.0216118865375956,0.0055297637170756,0.0493827050640795
m4_multimodal_fusion,3,0.9577491861772182,0.0880838593199917,0.8380366589340712,0.8571428571428571,0.9166820149185008,0.0289079229122055,0.0014878638978739,0.0028946580397715
m5_lgke_gnn,3,0.9587296471217642,0.13845816330184035,0.8480219757731497,0.8888888888888888,0.8982871350953127,0.024685915803394312,0.07865591751376938,0.11319884233401922
m0_constant,4,0.5,0.0013335172667494,0.0999999999999999,1.0,0.0,0.0026634827332843,0.0013317400742513,3.279943107883888e-05
m0_lightgbm,4,0.9408289167415556,0.0610377939800454,0.7762629758884256,0.896551724137931,0.8311308591951376,0.0139691067830758,0.0069509863649287,0.0157226560374109
m1_cnn_baseline,4,0.8420077418699251,0.0655670498767307,0.4273167656893533,0.8103448275862069,0.729510083801455,0.0079298127214442,0.0020914891998168,0.0090331564071606
m2_monet_feature_baseline,4,0.8809274683958325,0.0595120847766789,0.564189564670653,0.8448275862068966,0.7873422967124044,0.0104880136986301,0.001861378281912,0.0028653683352319
m3_transformer_baseline,4,0.8664906513268827,0.0531108900917679,0.5421848554035903,0.7758620689655172,0.8032968044939681,0.0104082340696195,0.0052699517842752,0.0390714845882315
m4_multimodal_fusion,4,0.9240910527101308,0.0454415598037833,0.705885909034616,0.7931034482758621,0.9095220554378856,0.0228061477441745,0.002073004222146,0.0060256701335362
m5_lgke_gnn,4,0.9402569297357031,0.06290544453071371,0.7605434551349429,0.8620689655172413,0.8886868035730731,0.020230629172567266,0.11340921750147619,0.17423088862984445
