model_name,fold,auroc,auprc,pauc_tpr80,sensitivity,specificity,f1,brier,ece
m0_constant,0,0.5,0.001333486607656,0.0999999999999999,1.0,0.0,0.0026634215783068,0.0013317088990201,2.186085414779228e-05
m0_lightgbm,0,0.9187828904803071,0.0648814553128101,0.6662995078881583,0.896551724137931,0.7013605912010498,0.0079498547622687,0.005631407243159,0.0120789415789985
m1_cnn_baseline,0,0.8864705364011136,0.05556318957425,0.555329041743373,0.9482758620689656,0.5675576121739531,0.0058210297930888,0.0012992015205936,0.0008135702160412
m2_monet_feature_baseline,0,0.903660711946672,0.0596746340648631,0.6240500510846863,0.8620689655172413,0.7867716462923314,0.0106723585912486,0.0013057086550618,0.0005540733378928
m3_transformer_baseline,0,0.9319926679384252,0.0916660474625728,0.6990592002845182,0.9310344827586208,0.7404747105002647,0.0094861660079051,0.0036460099197639,0.0343827282470567
m4_multimodal_fusion,0,0.918855329914986,0.0833286329238639,0.691774174726298,0.913793103448276,0.695651172963142,0.0079513914935113,0.0013935034100786,0.001214998241731
m0_constant,1,0.5,0.001333486607656,0.0999999999999999,1.0,0.0,0.0026634215783068,0.0013317112098812,5.280869223317063e-05
m0_lightgbm,1,0.9243291711420344,0.0439280955915498,0.7123297077892436,0.896551724137931,0.8124640283629164,0.0125968992248062,0.0053262717435004,0.0115120007402872
m1_cnn_baseline,1,0.8818419542214527,0.0214397291180259,0.6109526043663712,0.9655172413793104,0.5008402974422728,0.0051385575334923,0.0013968407871807,0.0009641019459976
m2_monet_feature_baseline,1,0.8507122483374654,0.0155673315967297,0.5213160478949695,0.7586206896551724,0.7706103091834151,0.0087423008146234,0.0023097316119442,0.0020950469613591
m3_transformer_baseline,1,0.9276482864997504,0.0398679741204393,0.7445872857479678,0.8448275862068966,0.8010912355825679,0.0112038413170229,0.0073083452363398,0.0630069722703144
m4_multimodal_fusion,1,0.9127468001616292,0.0417591234000937,0.6627771651849329,0.9482758620689656,0.5039022031908281,0.0050780168036192,0.0907974840054923,0.1750113027062146
m0_constant,2,0.5,0.0013105255897365,0.0999999999999999,1.0,0.0,0.0026176207205345,0.0013088128081418,6.852537246495173e-05
m0_lightgbm,2,0.9199796923069468,0.0511574839679094,0.6631479589920307,0.9298245614035088,0.7062642447682851,0.0082368482399564,0.0054839144006203,0.0118903254141546
m1_cnn_baseline,2,0.8853532177475021,0.023626807995403,0.5935896674716235,0.9298245614035088,0.543614890531114,0.0053175479080967,0.0013095582672157,0.0005886199983799
m2_monet_feature_baseline,2,0.9139766445374204,0.0295343796138441,0.7179803458043086,0.8070175438596491,0.8193705826829661,0.0115737828657692,0.0013118952616986,0.0005034741207206
m3_transformer_baseline,2,0.8758726592940209,0.1063776352257126,0.5233827252940232,0.8070175438596491,0.7629900775836269,0.0088478553567993,0.0021847622264546,0.021562714543181
m4_multimodal_fusion,2,0.9206210729069608,0.044223382149698,0.7305603719684367,1.0,0.3883325275686626,0.0042723831653112,0.1069576742692139,0.2112606273736003
m0_constant,3,0.5,0.0014483091565323,0.0999999999999999,1.0,0.0,0.0028924291813966,0.001446239439333,0.0001669796801301
m0_lightgbm,3,0.9579264219424456,0.1126633489311079,0.8335814634046514,0.9682539682539684,0.7874574086011603,0.013039760581445,0.0039525120648429,0.0089682247234512
m1_cnn_baseline,3,0.8714857984818387,0.054089253911262,0.5169766282668022,0.6031746031746031,0.9271111520397828,0.0232629323538414,0.0014168131493317,0.0005398525369666
m2_monet_feature_baseline,3,0.8638069219154033,0.0399642377106194,0.518436904798448,0.6984126984126984,0.8806519937379133,0.0166320166320166,0.0014614884283248,0.0017206914600284
m3_transformer_baseline,3,0.899148829805428,0.0505767669800613,0.6323622275137146,0.7301587301587301,0.8871443042637444,0.018359608860506884,0.006975269450440632,0.0626224086389818
m4_multimodal_fusion,3,0.9395735670945174,0.0875845275571091,0.7618345984678059,0.9365079365079364,0.8027442674279399,0.013578826237054,0.0842221438299144,0.1802168863816776
m0_constant,4,0.5,0.0013335172667494,0.0999999999999999,1.0,0.0,0.0026634827332843,0.0013317400742513,3.279943107883888e-05
m0_lightgbm,4,0.9408289167415556,0.0610377939800454,0.7762629758884256,0.896551724137931,0.8311308591951376,0.0139691067830758,0.0069509863649287,0.0157226560374109
m1_cnn_baseline,4,0.8420077418699251,0.0655670498767307,0.4273167656893533,0.8103448275862069,0.729510083801455,0.0079298127214442,0.0020914891998168,0.0090331564071606
m2_monet_feature_baseline,4,0.8809274683958325,0.0595120847766789,0.564189564670653,0.8448275862068966,0.7873422967124044,0.0104880136986301,0.001861378281912,0.0028653683352319
m3_transformer_baseline,4,0.8889313171022923,0.0592269441760953,0.604200075576909,0.7413793103448276,0.8673220370199834,0.0146657571623465,0.0914093175055935,0.2630401461918751
m4_multimodal_fusion,4,0.8987229725223952,0.0268443769633543,0.615669982947563,0.8793103448275862,0.7688323050004604,0.0100492610837438,0.1153395709909649,0.2474944421648885
